"","name","intensifier","gender","object","replication_chunk","price","condition","language","enjoyment","age","comments","assess","education","screenW","screenH","OS","Browser","ApprovalTime","AutoApprovalTime","AcceptTime","HITId","Assignment","AssignmentStatus","SubmitTime","time_in_minutes","workerid"
"4797","Madison","tremendously","both","laptop",2,"5000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4798","Katherine","utterly","both","laptop",2,"4000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4799","Christian","tremendously","both","watch",2,"6000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4800","Brianna","quite","both","coffee maker",2,"300","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4801","Jordan","immensely","both","laptop",2,"6000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4802","Joseph","utterly","both","coffee maker",2,"800","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4803","Thomas","totally","both","watch",2,"1000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4804","Daniel","greatly","both","laptop",2,"2500","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4805","Austin","way","both","coffee maker",2,"500","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4806","Lindsey","mighty","both","coffee maker",2,"300","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4807","Zach","good and","both","watch",2,"500","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4808","Evan","quite","both","laptop",2,"1500","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4809","Jessica","damn","both","coffee maker",2,"800","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4810","Mary","greatly","both","watch",2,"2000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4811","Morgan","greatly","both","coffee maker",2,"600","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4812","Eric","wonderfully","both","coffee maker",2,"500","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4813","Cassandra","wonderfully","both","laptop",2,"3000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4814","Kayla","strongly","both","coffee maker",2,"600","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4815","Scott","profoundly","both","watch",2,"10000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4816","Savannah","deeply","both","laptop",2,"5000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4817","Amy","really","both","coffee maker",2,"400","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4818","Charles","badly","both","coffee maker",2,"600","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4819","Nicholas","way","both","laptop",2,"2500","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4820","Kelsey","unbelievably","both","coffee maker",2,"1000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4821","Kenneth","plain","both","coffee maker",2,"500","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4822","Elizabeth","excessively","both","watch",2,"3000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4823","Rick","profoundly","both","coffee maker",2,"1200","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4824","Olivia","really","both","laptop",2,"2000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4825","Patrick","downright","both","laptop",2,"3000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4826","Hunter","altogether","both","laptop",2,"4000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4827","Timothy","deeply","both","coffee maker",2,"1000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4828","Jacqueline","utterly","both","watch",2,"8000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4829","Kim","way","both","watch",2,"5000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4830","Connor","remarkably","both","coffee maker",2,"1000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4831","Derek","good and","both","laptop",2,"1500","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4832","Travis","fully","both","watch",2,"5000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4833","Corey","wonderfully","both","watch",2,"3000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4834","Tyler","mighty","both","laptop",2,"3000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4835","Kaitlyn","too","both","watch",2,"5000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4836","Katie","excessively","both","laptop",2,"4000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4837","Brooke","totally","both","laptop",2,"3000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4838","John","tremendously","both","coffee maker",2,"1200","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4839","Mark","fully","both","coffee maker",2,"500","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4840","Jennifer","plain","both","laptop",2,"2000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4841","Anna","altogether","both","coffee maker",2,"800","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4842","Ryan","dreadfully","both","laptop",2,"5000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4843","Olivia","rather","both","laptop",0,"900","extreme","english","2","23","","Yes","3",1280,800,"Windows","Firefox","2016-10-24T14:45:15Z","2016-10-24T14:43:56Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:43:56Z",9.4126,"69"
"4844","Zach","extra","both","laptop",0,"1100","extreme","english","2","23","","Yes","3",1280,800,"Windows","Firefox","2016-10-24T14:45:15Z","2016-10-24T14:43:56Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:43:56Z",9.4126,"69"
"4845","Hannah","most","both","coffee maker",0,"50","extreme","english","2","23","","Yes","3",1280,800,"Windows","Firefox","2016-10-24T14:45:15Z","2016-10-24T14:43:56Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:43:56Z",9.4126,"69"
"4846","Jose","simply","both","coffee maker",0,"40","extreme","english","2","23","","Yes","3",1280,800,"Windows","Firefox","2016-10-24T14:45:15Z","2016-10-24T14:43:56Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:43:56Z",9.4126,"69"
"4847","Kaitlyn","pretty","both","watch",0,"700","extreme","english","2","23","","Yes","3",1280,800,"Windows","Firefox","2016-10-24T14:45:15Z","2016-10-24T14:43:56Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:43:56Z",9.4126,"69"
"4848","Tyler","exceedingly","both","laptop",0,"1200","extreme","english","2","23","","Yes","3",1280,800,"Windows","Firefox","2016-10-24T14:45:15Z","2016-10-24T14:43:56Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:43:56Z",9.4126,"69"
"4849","Brianna","extremely","both","watch",0,"600","extreme","english","2","23","","Yes","3",1280,800,"Windows","Firefox","2016-10-24T14:45:15Z","2016-10-24T14:43:56Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:43:56Z",9.4126,"69"
"4850","Adam","pretty","both","coffee maker",0,"35","extreme","english","2","23","","Yes","3",1280,800,"Windows","Firefox","2016-10-24T14:45:15Z","2016-10-24T14:43:56Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:43:56Z",9.4126,"69"
"4851","Mary","dead","both","watch",0,"1000","extreme","english","2","23","","Yes","3",1280,800,"Windows","Firefox","2016-10-24T14:45:15Z","2016-10-24T14:43:56Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:43:56Z",9.4126,"69"
"4852","Kelly","positively","both","laptop",0,"900","extreme","english","2","23","","Yes","3",1280,800,"Windows","Firefox","2016-10-24T14:45:15Z","2016-10-24T14:43:56Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:43:56Z",9.4126,"69"
"4853","Michelle","terribly","both","watch",0,"900","extreme","english","2","23","","Yes","3",1280,800,"Windows","Firefox","2016-10-24T14:45:15Z","2016-10-24T14:43:56Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:43:56Z",9.4126,"69"
"4854","John","sharply","both","coffee maker",0,"50","extreme","english","2","23","","Yes","3",1280,800,"Windows","Firefox","2016-10-24T14:45:15Z","2016-10-24T14:43:56Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:43:56Z",9.4126,"69"
"4855","Sarah","exceedingly","both","watch",0,"800","extreme","english","2","23","","Yes","3",1280,800,"Windows","Firefox","2016-10-24T14:45:15Z","2016-10-24T14:43:56Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:43:56Z",9.4126,"69"
"4856","Matthew","dead","both","laptop",0,"1200","extreme","english","2","23","","Yes","3",1280,800,"Windows","Firefox","2016-10-24T14:45:15Z","2016-10-24T14:43:56Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:43:56Z",9.4126,"69"
"4857","Elizabeth","amazingly","both","watch",0,"1500","extreme","english","2","23","","Yes","3",1280,800,"Windows","Firefox","2016-10-24T14:45:15Z","2016-10-24T14:43:56Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:43:56Z",9.4126,"69"
"4858","Bradley","highly","both","laptop",0,"1100","extreme","english","2","23","","Yes","3",1280,800,"Windows","Firefox","2016-10-24T14:45:15Z","2016-10-24T14:43:56Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:43:56Z",9.4126,"69"
"4859","Alexandra","extra","both","watch",0,"1200","extreme","english","2","23","","Yes","3",1280,800,"Windows","Firefox","2016-10-24T14:45:15Z","2016-10-24T14:43:56Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:43:56Z",9.4126,"69"
"4860","Steven","absolutely","both","laptop",0,"1200","extreme","english","2","23","","Yes","3",1280,800,"Windows","Firefox","2016-10-24T14:45:15Z","2016-10-24T14:43:56Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:43:56Z",9.4126,"69"
"4861","Alyssa","amazingly","both","laptop",0,"1250","extreme","english","2","23","","Yes","3",1280,800,"Windows","Firefox","2016-10-24T14:45:15Z","2016-10-24T14:43:56Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:43:56Z",9.4126,"69"
"4862","Crystal","truly","both","coffee maker",0,"60","extreme","english","2","23","","Yes","3",1280,800,"Windows","Firefox","2016-10-24T14:45:15Z","2016-10-24T14:43:56Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:43:56Z",9.4126,"69"
"4863","Will","highly","both","coffee maker",0,"60","extreme","english","2","23","","Yes","3",1280,800,"Windows","Firefox","2016-10-24T14:45:15Z","2016-10-24T14:43:56Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:43:56Z",9.4126,"69"
"4864","Nathan","very much","both","coffee maker",0,"55","extreme","english","2","23","","Yes","3",1280,800,"Windows","Firefox","2016-10-24T14:45:15Z","2016-10-24T14:43:56Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:43:56Z",9.4126,"69"
"4865","Jeff","rather","both","watch",0,"500","extreme","english","2","23","","Yes","3",1280,800,"Windows","Firefox","2016-10-24T14:45:15Z","2016-10-24T14:43:56Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:43:56Z",9.4126,"69"
"4866","Andrea","suspiciously","both","coffee maker",0,"60","extreme","english","2","23","","Yes","3",1280,800,"Windows","Firefox","2016-10-24T14:45:15Z","2016-10-24T14:43:56Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:43:56Z",9.4126,"69"
"4867","Victoria","rather","both","coffee maker",0,"60","extreme","english","2","23","","Yes","3",1280,800,"Windows","Firefox","2016-10-24T14:45:15Z","2016-10-24T14:43:56Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:43:56Z",9.4126,"69"
"4868","Daniel","hugely","both","watch",0,"700","extreme","english","2","23","","Yes","3",1280,800,"Windows","Firefox","2016-10-24T14:45:15Z","2016-10-24T14:43:56Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:43:56Z",9.4126,"69"
"4869","Nicole","easily","both","coffee maker",0,"50","extreme","english","2","23","","Yes","3",1280,800,"Windows","Firefox","2016-10-24T14:45:15Z","2016-10-24T14:43:56Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:43:56Z",9.4126,"69"
"4870","Paige","pretty","both","laptop",0,"600","extreme","english","2","23","","Yes","3",1280,800,"Windows","Firefox","2016-10-24T14:45:15Z","2016-10-24T14:43:56Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:43:56Z",9.4126,"69"
"4871","Ryan","surprisingly","both","coffee maker",0,"55","extreme","english","2","23","","Yes","3",1280,800,"Windows","Firefox","2016-10-24T14:45:15Z","2016-10-24T14:43:56Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:43:56Z",9.4126,"69"
